signal_date,effective_date,ticker,vcrf_state,floor_price,recognition_price,total_score,tradable_flag,signal_version,underwrite_score,realization_score,position_state,primary_type,sector_route,flow_stage,announcement_date,reject_reason,underwrite_intrinsic_value_floor_score,underwrite_intrinsic_value_floor_floor_price,underwrite_intrinsic_value_floor_floor_protection,underwrite_intrinsic_value_floor_anchor,underwrite_survival_boundary_score,underwrite_survival_boundary_coverage,underwrite_survival_boundary_cash_coverage,underwrite_survival_boundary_cfo_support,underwrite_survival_boundary_net_cash_ratio,underwrite_survival_boundary_z_score,underwrite_survival_boundary_interest_coverage,underwrite_survival_boundary_equity_positive,underwrite_survival_boundary_state_owned_support,underwrite_survival_boundary_tripwire_threshold,underwrite_survival_boundary_interest_coverage_bypass,underwrite_survival_boundary_tripwire_reject,underwrite_governance_anti_fraud_score,underwrite_business_or_asset_quality_score,underwrite_normalized_earnings_power_score,underwrite_normalized_earnings_power_implied_price,underwrite_normalized_earnings_power_value_ratio,underwrite_normalized_earnings_power_anchor,underwrite_weight_intrinsic_value_floor,underwrite_weight_survival_boundary,underwrite_weight_governance_anti_fraud,underwrite_weight_business_or_asset_quality,underwrite_weight_normalized_earnings_power,realization_repair_state_score,realization_repair_state_repair_state,realization_regime_cycle_position_score,realization_marginal_buyer_probability_score,realization_marginal_buyer_probability_neutral_default,realization_flow_confirmation_score,realization_flow_confirmation_flow_stage,realization_elasticity_score,realization_elasticity_size_score_raw,realization_elasticity_size_score_used,realization_elasticity_size_relief_applied,realization_catalyst_quality_score,realization_catalyst_quality_neutral_default,realization_weight_repair_state,realization_weight_regime_cycle_position,realization_weight_marginal_buyer_probability,realization_weight_flow_confirmation,realization_weight_elasticity,realization_weight_catalyst_quality,realization_neutral_dropped_components
2020-12-31,2021-01-04,603259,REJECT,7.81,6.05,43.49,1,tushare_pit_v1,49.27,34.81,reject,compounder,unknown,latent,2020-12-31,,0.0,7.80597131831802,0.072724282572892,conservative_book,100.0,9.70103245559198,9.70103245559198,1.4241640819551622,0.3324022655181692,8.123985354632339,6.938536997573127,True,False,0.8,True,False,100.0,46.35,0.0,6.182482504764098,0.0575990592770081,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2020-12-31,2021-01-04,300124,REJECT,3.01,5.96,41.88,1,tushare_pit_v1,48.89,31.37,reject,compounder,rigid_shovel,latent,2020-12-31,,0.0,3.195431196755856,0.0525318907102185,stressed_book,95.0,5.576796151259922,5.576796151259922,0.766647635547786,0.1962038480600149,6.952193590237596,133.83028700985236,True,False,0.8,True,False,100.0,49.97,0.0,5.6802138873785815,0.0933809419665735,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,39.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2020-12-31,2021-01-04,600276,REJECT,3.26,8.21,41.27,1,tushare_pit_v1,42.12,39.99,reject,compounder,unknown,ignition,2020-12-31,,0.0,3.262748450773356,0.0356481139984461,conservative_book,80.0,2.0,2.0,1.5,,10.130193808227247,27.04551550631795,True,False,0.8,True,False,100.0,32.61,0.0,5.2470709481969315,0.0573284107375559,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2020-12-31,2021-01-04,600036,REJECT,20.96,30.75,40.25,1,tushare_pit_v1,43.88,34.81,reject,compounder,financial_asset,latent,2020-12-31,,0.0,20.96490108246023,0.571064980980393,stressed_nav,80.0,2.0,2.0,1.5,,3.965967972341756,1.06323197709725,True,False,0.8,False,False,100.0,55.22,0.0,25.623767989673617,0.6979683100871471,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,21.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2020-12-31,2021-01-04,2475,REJECT,2.63,6.64,40.13,1,tushare_pit_v1,43.68,34.81,reject,compounder,unknown,latent,2020-12-31,,0.0,2.6253556717491144,0.0476124483874588,conservative_book,72.0,1.149975574381108,1.149975574381108,0.332459642023362,0.0187918669243336,5.087379687199568,29.59813566950293,True,False,0.8,True,False,100.0,49.18,0.0,5.254697350518427,0.0952971854768117,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2020-12-31,2021-01-04,300760,REJECT,12.63,34.96,39.28,1,tushare_pit_v1,42.26,34.81,reject,compounder,unknown,latent,2020-12-31,,0.0,12.626385881434857,0.0319315173464768,conservative_book,80.0,2.0,2.0,1.5,,10.465701365132867,76.18412083053254,True,False,0.8,True,False,100.0,33.29,0.0,32.75948112037573,0.0828471384828281,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2020-12-31,2021-01-04,858,REJECT,17.11,25.1,39.26,1,tushare_pit_v1,45.04,30.59,reject,compounder,financial_asset,latent,2020-12-31,,0.0,17.11382861421884,0.0637923188695749,stressed_nav,80.0,2.0,2.0,1.5,,10.617889460429108,18.433905086214786,True,False,0.8,True,False,100.0,62.9,0.0,20.9169016396008,0.0779683897294805,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,21.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2020-12-31,2021-01-04,601899,REJECT,1.64,2.1,39.24,1,tushare_pit_v1,42.2,34.81,reject,compounder,core_resource,latent,2020-12-31,,0.0,1.635144227289287,0.1890178491237995,stressed_book,35.0,0.3393802344037498,0.3393802344037498,0.3786836320991923,-0.1010996331526013,3.766526315715933,6.090754109722029,True,False,0.8,True,False,100.0,82.5,0.0,1.5099924239377949,0.1745506698446479,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,21.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2020-12-31,2021-01-04,2594,REJECT,17.23,7.56,37.87,1,tushare_pit_v1,40.36,34.14,reject,compounder,rigid_shovel,latent,2020-12-31,,0.0,18.303037959946487,0.09583469193235,stressed_book,40.0,0.3884902307031111,0.3884902307031111,0.8432708716812997,-0.1056190438186995,3.663707909018671,2.354770338587623,True,False,0.8,True,False,100.0,67.81,0.0,12.298986761999313,0.0643974847233339,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2020-12-31,2021-01-04,600438,REJECT,3.5,5.16,37.09,1,tushare_pit_v1,35.15,39.99,reject,compounder,unknown,ignition,2020-12-31,,0.0,3.4976419136661923,0.1056194494031972,conservative_book,39.0,0.3822238482490649,0.3822238482490649,0.4521414902552042,-0.0510309161648844,4.781055339662305,5.1567607680118055,True,False,0.8,True,False,100.0,42.86,0.0,5.102169915713289,0.1540719120369694,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,601333,HARVEST,2.87,1.1,67.87,1,tushare_pit_v1,70.75,63.55,harvest,turnaround,unknown,ignition,2021-01-29,,100.0,2.8675706403093155,1.4134596812298716,conservative_book,92.0,29.49099013506582,29.49099013506582,18.175085005983927,0.0463017919846211,5.848266540602007,-64.47025692039142,True,False,0.8,False,False,100.0,34.72,0.0,-1.2361446387182868,-0.6093103976013282,conservative_fallback,0.18,0.34,0.18,0.1,0.2,75.0,repairing,65.0,50.0,True,52.0,ignition,69.91,74.89960823000001,74.89960823000001,False,50.0,True,0.35,0.2,0.0,0.4,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,601088,READY,11.22,18.45,64.26,1,tushare_pit_v1,74.26,49.27,ready,compounder,core_resource,latent,2021-01-29,,65.0,11.21928653340365,0.8796832564774059,stressed_book,100.0,16.85391699255708,16.85391699255708,9.024851772423364,0.2237251083252927,7.1977332331673,44.5042573320719,True,False,0.8,True,False,100.0,71.07,30.0,11.13149543040659,0.8727997204215022,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,49.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,63,REJECT,7.73,11.34,57.48,1,tushare_pit_v1,47.97,71.74,reject,compounder,financial_asset,trend,2021-01-29,,0.0,7.734270353440765,0.2539639906649131,stressed_nav,90.0,2.677206736823063,2.677206736823063,0.2345436139255773,0.1674022179318334,5.285049230217791,5.891908275035008,True,False,0.8,True,False,100.0,67.79,0.0,9.452997098649824,0.3104004330348939,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,65.0,50.0,True,80.0,trend,41.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,600150,REJECT,7.66,0.9,52.7,1,tushare_pit_v1,46.6,61.86,reject,compounder,unknown,ignition,2021-01-29,,0.0,7.659475555127233,0.483557591271847,conservative_book,80.0,3.415189148304972,3.415189148304972,-0.350123541332788,0.2490726722838838,6.0007797888290755,1.686271646524372,True,False,0.8,True,False,100.0,55.0,0.0,0.2889031924361648,0.0182390205229734,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,60.75,ignition,47.12,41.910723136,41.910723136,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,2027,REJECT,0.64,1.89,52.29,1,tushare_pit_v1,52.61,51.81,reject,compounder,unknown,ignition,2021-01-29,,0.0,0.6376095574289492,0.0714098040853537,conservative_book,100.0,42.85170122181748,42.85170122181748,16.41497747759894,0.3877263545164602,8.95034526711878,34.73523957697123,True,False,0.8,True,False,100.0,63.03,0.0,0.9869354358753808,0.1105329512389055,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,601919,REJECT,1.23,2.13,52.05,1,tushare_pit_v1,44.63,63.17,reject,cyclical,rigid_shovel,ignition,2021-01-29,,0.0,1.3066221954290127,0.2178337943464288,stressed_book,87.0,1.761282674345268,1.761282674345268,0.8688280975678843,0.0804555527897341,4.395949804975429,1.2925161135248542,True,False,0.3,False,False,100.0,64.4,0.0,1.5218941811792763,0.2537229087641381,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,66.25,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,300750,REJECT,10.62,11.3,51.41,1,tushare_pit_v1,51.14,51.81,reject,compounder,unknown,ignition,2021-01-29,,0.0,10.618217865045947,0.0557858618552175,conservative_book,100.0,11.96397380748066,11.96397380748066,1.8025123102036165,0.4550149427053361,7.850499999062703,7.661034073568385,True,False,0.8,True,False,100.0,55.71,0.0,6.196644524661504,0.0325558544580834,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,601225,REJECT,4.17,11.28,50.91,1,tushare_pit_v1,59.89,37.45,reject,compounder,core_resource,latent,2021-01-29,,0.0,4.173148139750553,0.5628207422630886,stressed_book,100.0,5.680526942290455,5.680526942290455,1.7690258538654062,0.1950207396116358,6.600420345414877,89.77137211142717,True,False,0.8,True,False,100.0,56.93,50.0,7.546756470342914,1.017809801156749,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,21.2,50.0,True,49.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,600809,REJECT,15.44,30.77,50.02,1,tushare_pit_v1,48.6,52.14,reject,compounder,consumer,ignition,2021-01-29,,0.0,15.435642374067806,0.0603391891095968,no_growth_owner_earnings,80.0,2.0,2.0,1.5,,7.614627421064677,75.71640670730312,True,False,0.8,True,False,100.0,65.0,0.0,28.941829451377135,0.1131359795804941,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,601138,REJECT,3.17,7.82,49.63,1,tushare_pit_v1,42.64,60.12,reject,compounder,unknown,ignition,2021-01-29,,0.0,3.166249308560142,0.2510777498774586,conservative_book,62.0,1.380019597853756,1.380019597853756,-0.151178826822755,0.0874023653593066,5.508239787307451,22.598989733024943,True,False,0.8,True,False,100.0,55.0,0.0,3.128494910807899,0.2480838955369353,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,66.25,ignition,20.0,10.0,10.0,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,2371,REJECT,5.24,14.47,49.19,1,tushare_pit_v1,47.45,51.81,reject,compounder,tech,ignition,2021-01-29,,0.0,5.235526012833361,0.0262613171334148,no_growth_owner_earnings,77.0,1.5359508455917203,1.5359508455917203,0.1074539558689693,0.0519259831257878,5.021524000580177,210.8330850572817,True,False,0.8,True,False,100.0,62.54,0.0,9.816611274062552,0.0492399696251527,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,2050,REJECT,2.04,4.77,48.59,1,tushare_pit_v1,48.07,49.37,reject,compounder,rigid_shovel,latent,2021-01-29,,0.0,2.164004219443011,0.0990104299538108,stressed_book,100.0,5.351782422538431,5.351782422538431,1.863346704242561,0.2276822289569986,7.144338485204738,30.811500458612397,True,False,0.8,True,False,100.0,40.37,0.0,2.8936732886928405,0.1323952300486173,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,49.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,858,REJECT,17.11,25.1,47.75,1,tushare_pit_v1,45.04,51.81,reject,compounder,financial_asset,ignition,2021-01-29,,0.0,17.11402357916357,0.0639478885143793,stressed_nav,80.0,2.0,2.0,1.5,,10.617889460429108,18.433905086214786,True,False,0.8,True,False,100.0,62.9,0.0,20.917139930088812,0.0781585304064636,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,2475,REJECT,2.62,6.62,46.93,1,tushare_pit_v1,43.68,51.81,reject,compounder,unknown,ignition,2021-01-29,,0.0,2.616915135358251,0.0501590162104479,conservative_book,72.0,1.149975574381108,1.149975574381108,0.332459642023362,0.0187918669243336,5.087379687199568,29.59813566950293,True,False,0.8,True,False,100.0,49.18,0.0,5.237803462696943,0.1003941875083351,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,300308,REJECT,6.03,7.02,46.52,1,tushare_pit_v1,44.35,49.78,reject,compounder,rigid_shovel,ignition,2021-01-29,,0.0,6.40362247583293,0.1746301227646795,stressed_book,62.0,1.3208883273940704,1.3208883273940704,-0.1025509414055048,0.0322871766708193,5.639248900857975,21.04869321613138,True,False,0.8,True,False,100.0,63.57,0.0,5.954537540858842,0.1623833425051839,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,39.2,50.0,True,58.25,ignition,20.0,10.0,10.0,False,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,601899,REJECT,1.64,2.1,46.04,1,tushare_pit_v1,42.2,51.81,reject,compounder,core_resource,ignition,2021-01-29,,0.0,1.635556621793017,0.1829141477452793,stressed_book,35.0,0.3393802344037498,0.3393802344037498,0.3786836320991923,-0.1010996331526013,3.766526315715933,6.090754109722029,True,False,0.8,True,False,100.0,82.5,0.0,1.510373254304874,0.1689141377970602,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,603259,REJECT,7.79,6.04,45.56,1,tushare_pit_v1,49.27,39.99,reject,compounder,unknown,ignition,2021-01-29,,0.0,7.792122596484639,0.0588043578773486,conservative_book,100.0,9.70103245559198,9.70103245559198,1.4241640819551622,0.3324022655181692,8.123985354632339,6.938536997573127,True,False,0.8,True,False,100.0,46.35,0.0,6.171514045240387,0.0465742056888484,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,300124,REJECT,3.01,5.96,44.1,1,tushare_pit_v1,48.89,36.92,reject,compounder,rigid_shovel,latent,2021-01-29,,0.0,3.195470764249223,0.0515105139596782,stressed_book,95.0,5.576796151259922,5.576796151259922,0.766647635547786,0.1962038480600149,6.952193590237596,133.83028700985236,True,False,0.8,True,False,100.0,49.97,0.0,5.680284222745382,0.0915653377349585,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,49.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,600036,REJECT,20.96,30.75,42.32,1,tushare_pit_v1,43.88,39.99,reject,compounder,financial_asset,ignition,2021-01-29,,0.0,20.96324390903126,0.4911605854029619,stressed_nav,80.0,2.0,2.0,1.5,,3.965967972341756,1.06323197709725,True,False,0.8,False,False,100.0,55.22,0.0,25.621742555482655,0.6003073821591758,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,21.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,300760,REJECT,12.62,34.94,41.35,1,tushare_pit_v1,42.26,39.99,reject,compounder,unknown,ignition,2021-01-29,,0.0,12.620150629141708,0.0303370422837098,conservative_book,80.0,2.0,2.0,1.5,,10.465701365132867,76.18412083053254,True,False,0.8,True,False,100.0,33.29,0.0,32.74330359881919,0.0787102321498426,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,600276,REJECT,3.26,8.21,41.27,1,tushare_pit_v1,42.12,39.99,reject,compounder,unknown,ignition,2021-01-29,,0.0,3.2627606809298064,0.0382935503688212,conservative_book,80.0,2.0,2.0,1.5,,10.130193808227247,27.04551550631795,True,False,0.8,True,False,100.0,32.61,0.0,5.2470906164305,0.0615827357441339,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,2594,REJECT,17.23,7.56,37.87,1,tushare_pit_v1,40.36,34.14,reject,compounder,rigid_shovel,latent,2021-01-29,,0.0,18.30483255139036,0.0753873710221585,stressed_book,40.0,0.3884902307031111,0.3884902307031111,0.8432708716812997,-0.1056190438186995,3.663707909018671,2.354770338587623,True,False,0.8,True,False,100.0,67.81,0.0,12.300192663252409,0.0506576165253262,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-01-29,2021-02-01,600438,REJECT,3.5,5.16,37.09,1,tushare_pit_v1,35.15,39.99,reject,compounder,unknown,ignition,2021-01-29,,0.0,3.497801996138221,0.0882611225013009,conservative_book,39.0,0.3822238482490649,0.3822238482490649,0.4521414902552042,-0.0510309161648844,4.781055339662305,5.1567607680118055,True,False,0.8,True,False,100.0,42.86,0.0,5.102403435322494,0.1287505282326625,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,601333,HARVEST,2.87,1.1,67.9,1,tushare_pit_v1,70.75,63.62,harvest,turnaround,unknown,ignition,2021-02-26,,100.0,2.867570640309315,1.348323290389785,conservative_book,92.0,29.49099013506582,29.49099013506582,18.175085005983927,0.0463017919846211,5.848266540602007,-64.47025692039142,True,False,0.8,False,False,100.0,34.72,0.0,-1.2361446387182866,-0.5812315774353684,conservative_fallback,0.18,0.34,0.18,0.1,0.2,75.0,repairing,65.0,50.0,True,52.0,ignition,71.47,73.20393713,73.20393713,False,50.0,True,0.35,0.2,0.0,0.4,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,601088,READY,11.22,18.45,62.16,1,tushare_pit_v1,74.26,44.0,ready,compounder,core_resource,latent,2021-02-26,,65.0,11.219286533411594,0.8623373894488845,stressed_book,100.0,16.85391699255708,16.85391699255708,9.024851772423364,0.2237251083252927,7.1977332331673,44.5042573320719,True,False,0.8,True,False,100.0,71.07,30.0,11.131495430414471,0.8555895850898532,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,39.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,63,REJECT,7.73,11.34,53.76,1,tushare_pit_v1,47.97,62.44,reject,compounder,financial_asset,ignition,2021-02-26,,0.0,7.734270353485894,0.2574024200110597,stressed_nav,90.0,2.677206736823063,2.677206736823063,0.2345436139255773,0.1674022179318334,5.285049230217791,5.891908275035008,True,False,0.8,True,False,100.0,67.79,0.0,9.452997098704982,0.3146029577912951,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,601225,REJECT,4.17,11.28,53.6,1,tushare_pit_v1,56.49,49.27,reject,compounder,core_resource,latent,2021-02-26,,0.0,4.173148139750553,0.5328946393629057,stressed_book,100.0,5.680526942290455,5.680526942290455,1.7690258538654062,0.1950207396116358,6.600420345414877,89.77137211142717,True,False,0.8,True,False,100.0,56.93,30.0,7.546756470342915,0.9636911829982276,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,49.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,600809,REJECT,15.44,30.77,53.38,1,tushare_pit_v1,48.6,60.56,reject,compounder,consumer,ignition,2021-02-26,,0.0,15.435642374058425,0.0721564969223939,no_growth_owner_earnings,80.0,2.0,2.0,1.5,,7.614627421064677,75.71640670730312,True,False,0.8,True,False,100.0,65.0,0.0,28.941829451359546,0.1352934317294885,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,63.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,600150,REJECT,7.66,0.9,51.68,1,tushare_pit_v1,46.6,59.3,reject,compounder,unknown,ignition,2021-02-26,,0.0,7.659475555162035,0.4978898394690224,conservative_book,80.0,3.415189148304972,3.415189148304972,-0.350123541332788,0.2490726722838838,6.0007797888290755,1.686271646524372,True,False,0.8,True,False,100.0,55.0,0.0,0.2889031924374775,0.0187796100488685,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,50.75,ignition,33.81,28.899118616,28.899118616,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,300750,REJECT,10.62,11.3,51.41,1,tushare_pit_v1,51.14,51.81,reject,compounder,unknown,ignition,2021-02-26,,0.0,10.61821786505114,0.0613050663859999,conservative_book,100.0,11.96397380748066,11.96397380748066,1.8025123102036165,0.4550149427053361,7.850499999062703,7.661034073568385,True,False,0.8,True,False,100.0,55.71,0.0,6.196644524664535,0.0357767855946297,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,601919,REJECT,1.23,2.13,50.88,1,tushare_pit_v1,44.63,60.25,reject,cyclical,rigid_shovel,ignition,2021-02-26,,0.0,1.3066221954307724,0.2138700465065524,stressed_book,87.0,1.761282674345268,1.761282674345268,0.8688280975678843,0.0804555527897341,4.395949804975429,1.2925161135248542,True,False,0.3,False,False,100.0,64.4,0.0,1.521894181181326,0.2491061153296831,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,58.25,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
